Id,Name
1,Air Force
2,Akron
3,Alabama
4,Arizona
5,Arizona State
6,Arkansas
7,Arkansas State
8,Army
9,Auburn
10,Ball State
11,Baylor
12,Boise State
13,Boston College
14,Bowling Green
15,Buffalo
16,BYU
17,California
18,Central Michigan
19,Cincinnati
20,Clemson
21,Colorado
22,Colorado State
23,Connecticut
24,Duke
25,East Carolina
26,Eastern Michigan
27,FIU
28,Florida
29,Florida Atlantic
30,Florida State
31,Fresno State
32,Georgia
33,Georgia State
34,Georgia Tech
35,Hawaii
36,Houston
37,Idaho
38,Illinois
39,Indiana
40,Iowa
41,Iowa State
42,Kansas
43,Kansas State
44,Kent State
45,Kentucky
46,Louisiana Tech
47,Louisiana–Lafayette
48,Louisiana–Monroe
49,Louisville
50,LSU
51,Marshall
52,Maryland
53,Memphis
54,Miami
55,Miami
56,Michigan
57,Michigan State
58,Middle Tennessee
59,Minnesota
60,Mississippi State
61,Missouri
62,Navy
63,NC State
64,Nebraska
65,Nevada
66,New Mexico
67,NewMexico State
68,North Carolina
69,North Texas
70,Northern Illinois
71,Northwestern
72,Notre Dame
73,Ohio
74,Ohio State
75,Oklahoma
76,Oklahoma State
77,Ole Miss
78,Oregon
79,Oregon State
80,Penn State
81,Pittsburgh
82,Purdue
83,Rice
84,Rutgers
85,San Diego State
86,San Jose State
87,SMU
88,South Alabama
89,South Carolina
90,South Florida
91,Southern Miss
92,Stanford
93,Syracuse
94,TCU
95,Temple
96,Tennessee
97,Texas
98,Texas A&M
99,Texas State
100,Texas Tech
101,Toledo
102,Troy
103,Tulane
104,Tulsa
105,UAB
106,UCF
107,UCLA
108,UMass
109,UNLV
110,USC
111,Utah State
112,Utah
113,UTEP
114,UTSA
115,Vanderbilt
116,Virginia
117,Virginia Tech
118,Wake Forest
119,Washington
120,Washington State
121,West Virginia
122,Western Michigan
123,Wisconsin
124,WKU
125,Wyoming
