Id,Round,Pick,Team,Player
1,1,1,10,0
2,1,2,17,0
3,1,3,23,0
4,1,4,14,0
5,1,5,19,0
6,1,6,6,0
7,1,7,8,0
8,1,8,1,0
9,1,9,18,0
10,1,10,31,0
11,1,11,9,0
12,1,12,13,0
13,1,13,7,0
14,1,14,21,0
15,1,15,27,0
16,1,16,24,0
17,1,17,29,0
18,1,18,12,0
19,1,19,16,0
20,1,20,3,0
21,1,21,4,0
22,1,22,26,0
23,1,23,32,0
24,1,24,11,0
25,1,25,28,0
26,1,26,20,0
27,1,27,30,0
28,1,28,5,0
29,1,29,22,0
30,1,30,15,0
31,1,31,2,0
32,1,32,25,0
33,2,1,10,0
34,2,2,17,0
35,2,3,23,0
36,2,4,14,0
37,2,5,19,0
38,2,6,6,0
39,2,7,8,0
40,2,8,1,0
41,2,9,18,0
42,2,10,31,0
43,2,11,9,0
44,2,12,13,0
45,2,13,7,0
46,2,14,21,0
47,2,15,27,0
48,2,16,24,0
49,2,17,29,0
50,2,18,12,0
51,2,19,16,0
52,2,20,3,0
53,2,21,4,0
54,2,22,26,0
55,2,23,32,0
56,2,24,11,0
57,2,25,28,0
58,2,26,20,0
59,2,27,30,0
60,2,28,5,0
61,2,29,22,0
62,2,30,15,0
63,2,31,2,0
64,2,32,25,0
65,3,1,10,0
66,3,2,17,0
67,3,3,23,0
68,3,4,14,0
69,3,5,19,0
70,3,6,6,0
71,3,7,8,0
72,3,8,1,0
73,3,9,18,0
74,3,10,31,0
75,3,11,9,0
76,3,12,13,0
77,3,13,7,0
78,3,14,21,0
79,3,15,27,0
80,3,16,24,0
81,3,17,29,0
82,3,18,12,0
83,3,19,16,0
84,3,20,3,0
85,3,21,4,0
86,3,22,26,0
87,3,23,32,0
88,3,24,11,0
89,3,25,28,0
90,3,26,20,0
91,3,27,30,0
92,3,28,5,0
93,3,29,22,0
94,3,30,15,0
95,3,31,2,0
96,3,32,25,0
97,4,1,10,0
98,4,2,17,0
99,4,3,23,0
100,4,4,14,0
101,4,5,19,0
102,4,6,6,0
103,4,7,8,0
104,4,8,1,0
105,4,9,18,0
106,4,10,31,0
107,4,11,9,0
108,4,12,13,0
109,4,13,7,0
110,4,14,21,0
111,4,15,27,0
112,4,16,24,0
113,4,17,29,0
114,4,18,12,0
115,4,19,16,0
116,4,20,3,0
117,4,21,4,0
118,4,22,26,0
119,4,23,32,0
120,4,24,11,0
121,4,25,28,0
122,4,26,20,0
123,4,27,30,0
124,4,28,5,0
125,4,29,22,0
126,4,30,15,0
127,4,31,2,0
128,4,32,25,0
129,5,1,10,0
130,5,2,17,0
131,5,3,23,0
132,5,4,14,0
133,5,5,19,0
134,5,6,6,0
135,5,7,8,0
136,5,8,1,0
137,5,9,18,0
138,5,10,31,0
139,5,11,9,0
140,5,12,13,0
141,5,13,7,0
142,5,14,21,0
143,5,15,27,0
144,5,16,24,0
145,5,17,29,0
146,5,18,12,0
147,5,19,16,0
148,5,20,3,0
149,5,21,4,0
150,5,22,26,0
151,5,23,32,0
152,5,24,11,0
153,5,25,28,0
154,5,26,20,0
155,5,27,30,0
156,5,28,5,0
157,5,29,22,0
158,5,30,15,0
159,5,31,2,0
160,5,32,25,0
161,6,1,10,0
162,6,2,17,0
163,6,3,23,0
164,6,4,14,0
165,6,5,19,0
166,6,6,6,0
167,6,7,8,0
168,6,8,1,0
169,6,9,18,0
170,6,10,31,0
171,6,11,9,0
172,6,12,13,0
173,6,13,7,0
174,6,14,21,0
175,6,15,27,0
176,6,16,24,0
177,6,17,29,0
178,6,18,12,0
179,6,19,16,0
180,6,20,3,0
181,6,21,4,0
182,6,22,26,0
183,6,23,32,0
184,6,24,11,0
185,6,25,28,0
186,6,26,20,0
187,6,27,30,0
188,6,28,5,0
189,6,29,22,0
190,6,30,15,0
191,6,31,2,0
192,6,32,25,0
193,7,1,10,0
194,7,2,17,0
195,7,3,23,0
196,7,4,14,0
197,7,5,19,0
198,7,6,6,0
199,7,7,8,0
200,7,8,1,0
201,7,9,18,0
202,7,10,31,0
203,7,11,9,0
204,7,12,13,0
205,7,13,7,0
206,7,14,21,0
207,7,15,27,0
208,7,16,24,0
209,7,17,29,0
210,7,18,12,0
211,7,19,16,0
212,7,20,3,0
213,7,21,4,0
214,7,22,26,0
215,7,23,32,0
216,7,24,11,0
217,7,25,28,0
218,7,26,20,0
219,7,27,30,0
220,7,28,5,0
221,7,29,22,0
222,7,30,15,0
223,7,31,2,0
224,7,32,25,0
